HourUTC;HourDK;PriceArea;SpotPriceDKK;SpotPriceEUR
2024-07-27 01:00:00;2024-07-27 03:00:00;SE3;144,699997;19,389999
2024-07-27 01:00:00;2024-07-27 03:00:00;NO2;355,750000;47,669998
2024-07-27 01:00:00;2024-07-27 03:00:00;DK2;710,080017;95,150002
2024-07-27 01:00:00;2024-07-27 03:00:00;DK1;710,080017;95,150002
2024-07-27 01:00:00;2024-07-27 03:00:00;DE;710,830017;95,250000
2024-07-27 02:00:00;2024-07-27 04:00:00;SYSTEM;202,759995;27,170000
2024-07-27 02:00:00;2024-07-27 04:00:00;SE4;146,490005;19,629999
2024-07-27 02:00:00;2024-07-27 04:00:00;SE3;146,490005;19,629999
2024-07-27 02:00:00;2024-07-27 04:00:00;NO2;355,970001;47,700001
2024-07-27 02:00:00;2024-07-27 04:00:00;DK2;690,010010;92,459999
2024-07-27 02:00:00;2024-07-27 04:00:00;DK1;690,010010;92,459999
2024-07-27 02:00:00;2024-07-27 04:00:00;DE;690,010010;92,459999
2024-07-27 03:00:00;2024-07-27 05:00:00;SYSTEM;204,779999;27,440001
2024-07-27 03:00:00;2024-07-27 05:00:00;SE4;147,690002;19,790001
2024-07-27 03:00:00;2024-07-27 05:00:00;SE3;147,690002;19,790001
2024-07-27 03:00:00;2024-07-27 05:00:00;NO2;362,170013;48,529999
2024-07-27 03:00:00;2024-07-27 05:00:00;DK2;673,070007;90,190002
2024-07-27 03:00:00;2024-07-27 05:00:00;DK1;673,070007;90,190002
2024-07-27 03:00:00;2024-07-27 05:00:00;DE;675,450012;90,510002
2024-07-27 04:00:00;2024-07-27 06:00:00;SYSTEM;207,539993;27,809999
2024-07-27 04:00:00;2024-07-27 06:00:00;SE4;152,690002;20,459999
2024-07-27 04:00:00;2024-07-27 06:00:00;SE3;152,690002;20,459999
2024-07-27 04:00:00;2024-07-27 06:00:00;NO2;363,809998;48,750000
2024-07-27 04:00:00;2024-07-27 06:00:00;DK2;649,929993;87,089996
2024-07-27 04:00:00;2024-07-27 06:00:00;DK1;649,929993;87,089996
2024-07-27 04:00:00;2024-07-27 06:00:00;DE;652,250000;87,400002
2024-07-27 05:00:00;2024-07-27 07:00:00;SYSTEM;210,229996;28,170000
2024-07-27 05:00:00;2024-07-27 07:00:00;SE4;156,490005;20,969999
2024-07-27 05:00:00;2024-07-27 07:00:00;SE3;156,490005;20,969999
2024-07-27 05:00:00;2024-07-27 07:00:00;NO2;372,619995;49,930000
2024-07-27 05:00:00;2024-07-27 07:00:00;DK2;615,010010;82,410004
2024-07-27 05:00:00;2024-07-27 07:00:00;DK1;615,010010;82,410004
2024-07-27 05:00:00;2024-07-27 07:00:00;DE;617,539978;82,750000
2024-07-27 06:00:00;2024-07-27 08:00:00;SYSTEM;211,419998;28,330000
2024-07-27 06:00:00;2024-07-27 08:00:00;SE4;163,289993;21,879999
2024-07-27 06:00:00;2024-07-27 08:00:00;SE3;163,289993;21,879999
2024-07-27 06:00:00;2024-07-27 08:00:00;NO2;372,470001;49,910000
2024-07-27 06:00:00;2024-07-27 08:00:00;DK2;632,020020;84,690002
2024-07-27 06:00:00;2024-07-27 08:00:00;DK1;632,020020;84,690002
2024-07-27 06:00:00;2024-07-27 08:00:00;DE;632,020020;84,690002
2024-07-27 07:00:00;2024-07-27 09:00:00;SYSTEM;211,639999;28,360001
2024-07-27 07:00:00;2024-07-27 09:00:00;SE4;167,759995;22,480000
2024-07-27 07:00:00;2024-07-27 09:00:00;SE3;167,759995;22,480000
2024-07-27 07:00:00;2024-07-27 09:00:00;NO2;373,059998;49,990002
2024-07-27 07:00:00;2024-07-27 09:00:00;DK2;505,000000;67,669998
2024-07-27 07:00:00;2024-07-27 09:00:00;DK1;505,000000;67,669998
2024-07-27 07:00:00;2024-07-27 09:00:00;DE;505,010010;67,669998
2024-07-27 08:00:00;2024-07-27 10:00:00;SYSTEM;207,389999;27,790001
2024-07-27 08:00:00;2024-07-27 10:00:00;SE4;164,110001;21,990000
2024-07-27 08:00:00;2024-07-27 10:00:00;SE3;164,110001;21,990000
2024-07-27 08:00:00;2024-07-27 10:00:00;NO2;363,959991;48,770000
2024-07-27 08:00:00;2024-07-27 10:00:00;DK2;453,589996;60,779999
2024-07-27 08:00:00;2024-07-27 10:00:00;DK1;453,589996;60,779999
2024-07-27 08:00:00;2024-07-27 10:00:00;DE;453,589996;60,779999
2024-07-27 09:00:00;2024-07-27 11:00:00;SYSTEM;183,880005;24,639999
2024-07-27 09:00:00;2024-07-27 11:00:00;SE4;160,820007;21,549999
2024-07-27 09:00:00;2024-07-27 11:00:00;SE3;160,820007;21,549999
2024-07-27 09:00:00;2024-07-27 11:00:00;NO2;307,019989;41,139999
2024-07-27 09:00:00;2024-07-27 11:00:00;DK2;297,760010;39,900002
2024-07-27 09:00:00;2024-07-27 11:00:00;DK1;297,760010;39,900002
2024-07-27 09:00:00;2024-07-27 11:00:00;DE;297,760010;39,900002
2024-07-27 10:00:00;2024-07-27 12:00:00;SYSTEM;170,520004;22,850000
2024-07-27 10:00:00;2024-07-27 12:00:00;SE4;156,639999;20,990000
2024-07-27 10:00:00;2024-07-27 12:00:00;SE3;156,639999;20,990000
2024-07-27 10:00:00;2024-07-27 12:00:00;NO2;261,200012;35,000000
2024-07-27 10:00:00;2024-07-27 12:00:00;DK2;208,960007;28,000000
2024-07-27 10:00:00;2024-07-27 12:00:00;DK1;208,960007;28,000000
2024-07-27 10:00:00;2024-07-27 12:00:00;DE;208,960007;28,000000
2024-07-27 11:00:00;2024-07-27 13:00:00;SYSTEM;135,820007;18,200001
2024-07-27 11:00:00;2024-07-27 13:00:00;SE4;129,630005;17,370001
2024-07-27 11:00:00;2024-07-27 13:00:00;SE3;129,630005;17,370001
2024-07-27 11:00:00;2024-07-27 13:00:00;NO2;137,089996;18,370001
2024-07-27 11:00:00;2024-07-27 13:00:00;DK2;132,839996;17,799999
2024-07-27 11:00:00;2024-07-27 13:00:00;DK1;132,839996;17,799999
2024-07-27 11:00:00;2024-07-27 13:00:00;DE;132,839996;17,799999
2024-07-27 12:00:00;2024-07-27 14:00:00;SYSTEM;144,259995;19,330000
2024-07-27 12:00:00;2024-07-27 14:00:00;SE4;130,520004;17,490000
2024-07-27 12:00:00;2024-07-27 14:00:00;SE3;130,520004;17,490000
2024-07-27 12:00:00;2024-07-27 14:00:00;NO2;242,759995;32,529999
2024-07-27 12:00:00;2024-07-27 14:00:00;DK2;133,729996;17,920000
2024-07-27 12:00:00;2024-07-27 14:00:00;DK1;133,729996;17,920000
2024-07-27 12:00:00;2024-07-27 14:00:00;DE;133,729996;17,920000
2024-07-27 13:00:00;2024-07-27 15:00:00;SYSTEM;174,630005;23,400000
2024-07-27 13:00:00;2024-07-27 15:00:00;SE4;151,050003;20,240000
2024-07-27 13:00:00;2024-07-27 15:00:00;SE3;151,050003;20,240000
2024-07-27 13:00:00;2024-07-27 15:00:00;NO2;298,510010;40,000000
2024-07-27 13:00:00;2024-07-27 15:00:00;DK2;261,350006;35,020000
2024-07-27 13:00:00;2024-07-27 15:00:00;DK1;261,350006;35,020000
2024-07-27 13:00:00;2024-07-27 15:00:00;DE;261,350006;35,020000
2024-07-27 14:00:00;2024-07-27 16:00:00;SYSTEM;194,929993;26,120001
2024-07-27 14:00:00;2024-07-27 16:00:00;SE4;153,960007;20,629999
2024-07-27 14:00:00;2024-07-27 16:00:00;SE3;153,960007;20,629999
2024-07-27 14:00:00;2024-07-27 16:00:00;NO2;339,700012;45,520000
2024-07-27 14:00:00;2024-07-27 16:00:00;DK2;505,380005;67,720001
2024-07-27 14:00:00;2024-07-27 16:00:00;DK1;505,380005;67,720001
2024-07-27 14:00:00;2024-07-27 16:00:00;DE;505,380005;67,720001
2024-07-27 15:00:00;2024-07-27 17:00:00;SYSTEM;223,809998;29,990000
2024-07-27 15:00:00;2024-07-27 17:00:00;SE4;156,570007;20,980000
2024-07-27 15:00:00;2024-07-27 17:00:00;SE3;156,570007;20,980000
2024-07-27 15:00:00;2024-07-27 17:00:00;NO2;421,940002;56,540001
2024-07-27 15:00:00;2024-07-27 17:00:00;DK2;649,710022;87,059998
2024-07-27 15:00:00;2024-07-27 17:00:00;DK1;649,710022;87,059998
2024-07-27 15:00:00;2024-07-27 17:00:00;DE;706,950012;94,730003
2024-07-27 16:00:00;2024-07-27 18:00:00;SYSTEM;238,729996;31,990000
2024-07-27 16:00:00;2024-07-27 18:00:00;SE4;162,610001;21,790001
2024-07-27 16:00:00;2024-07-27 18:00:00;SE3;162,610001;21,790001
2024-07-27 16:00:00;2024-07-27 18:00:00;NO2;433,959991;58,150002
2024-07-27 16:00:00;2024-07-27 18:00:00;DK2;783,369995;104,970001
2024-07-27 16:00:00;2024-07-27 18:00:00;DK1;783,369995;104,970001
2024-07-27 16:00:00;2024-07-27 18:00:00;DE;783,369995;104,970001
2024-07-27 17:00:00;2024-07-27 19:00:00;SYSTEM;243,509995;32,630001
2024-07-27 17:00:00;2024-07-27 19:00:00;SE4;849,929993;113,889999
2024-07-27 17:00:00;2024-07-27 19:00:00;SE3;168,210007;22,540001
2024-07-27 17:00:00;2024-07-27 19:00:00;NO2;413,589996;55,419998
2024-07-27 17:00:00;2024-07-27 19:00:00;DK2;870,830017;116,690002
2024-07-27 17:00:00;2024-07-27 19:00:00;DK1;863,140015;115,660004
2024-07-27 17:00:00;2024-07-27 19:00:00;DE;870,830017;116,690002
2024-07-27 18:00:00;2024-07-27 20:00:00;SYSTEM;240,970001;32,290001
2024-07-27 18:00:00;2024-07-27 20:00:00;SE4;165,899994;22,230000
2024-07-27 18:00:00;2024-07-27 20:00:00;SE3;165,899994;22,230000
2024-07-27 18:00:00;2024-07-27 20:00:00;NO2;387,769989;51,959999
2024-07-27 18:00:00;2024-07-27 20:00:00;DK2;918,669983;123,099998
2024-07-27 18:00:00;2024-07-27 20:00:00;DK1;908,669983;121,760002
2024-07-27 18:00:00;2024-07-27 20:00:00;DE;918,669983;123,099998
2024-07-27 19:00:00;2024-07-27 21:00:00;SYSTEM;241,050003;32,299999
2024-07-27 19:00:00;2024-07-27 21:00:00;SE4;162,460007;21,770000
2024-07-27 19:00:00;2024-07-27 21:00:00;SE3;162,460007;21,770000
2024-07-27 19:00:00;2024-07-27 21:00:00;NO2;387,540009;51,930000
2024-07-27 19:00:00;2024-07-27 21:00:00;DK2;909,109985;121,820000
2024-07-27 19:00:00;2024-07-27 21:00:00;DK1;909,109985;121,820000
2024-07-27 19:00:00;2024-07-27 21:00:00;DE;909,109985;121,820000
2024-07-27 20:00:00;2024-07-27 22:00:00;SYSTEM;225,149994;30,170000
2024-07-27 20:00:00;2024-07-27 22:00:00;SE4;161,419998;21,629999
2024-07-27 20:00:00;2024-07-27 22:00:00;SE3;161,419998;21,629999
2024-07-27 20:00:00;2024-07-27 22:00:00;NO2;372,619995;49,930000
2024-07-27 20:00:00;2024-07-27 22:00:00;DK2;806,719971;108,099998
2024-07-27 20:00:00;2024-07-27 22:00:00;DK1;806,719971;108,099998
2024-07-27 20:00:00;2024-07-27 22:00:00;DE;806,719971;108,099998
2024-07-27 21:00:00;2024-07-27 23:00:00;SYSTEM;216,869995;29,059999
2024-07-27 21:00:00;2024-07-27 23:00:00;SE4;150,449997;20,160000
2024-07-27 21:00:00;2024-07-27 23:00:00;SE3;150,449997;20,160000
2024-07-27 21:00:00;2024-07-27 23:00:00;NO2;370,750000;49,680000
2024-07-27 21:00:00;2024-07-27 23:00:00;DK2;730,900024;97,940002
2024-07-27 21:00:00;2024-07-27 23:00:00;DK1;730,900024;97,940002
2024-07-27 21:00:00;2024-07-27 23:00:00;DE;730,900024;97,940002
2024-07-27 22:00:00;2024-07-28 00:00:00;SYSTEM;225,149994;30,170000
2024-07-27 22:00:00;2024-07-28 00:00:00;SE4;162,309998;21,750000
2024-07-27 22:00:00;2024-07-28 00:00:00;SE3;162,309998;21,750000
2024-07-27 22:00:00;2024-07-28 00:00:00;NO2;396,790009;53,169998
2024-07-27 22:00:00;2024-07-28 00:00:00;DK2;820,820007;109,989998
2024-07-27 22:00:00;2024-07-28 00:00:00;DK1;820,820007;109,989998
2024-07-27 22:00:00;2024-07-28 00:00:00;DE;820,820007;109,989998
2024-07-27 23:00:00;2024-07-28 01:00:00;SYSTEM;207,160004;27,760000
2024-07-27 23:00:00;2024-07-28 01:00:00;SE4;159,100006;21,320000
2024-07-27 23:00:00;2024-07-28 01:00:00;SE3;159,100006;21,320000
2024-07-27 23:00:00;2024-07-28 01:00:00;NO2;376,190002;50,410000
2024-07-27 23:00:00;2024-07-28 01:00:00;DK2;709,780029;95,110001
2024-07-27 23:00:00;2024-07-28 01:00:00;DK1;709,780029;95,110001
2024-07-27 23:00:00;2024-07-28 01:00:00;DE;709,780029;95,110001
2024-07-28 00:00:00;2024-07-28 02:00:00;SYSTEM;198,580002;26,610001
2024-07-28 00:00:00;2024-07-28 02:00:00;SE4;154,929993;20,760000
2024-07-28 00:00:00;2024-07-28 02:00:00;SE3;154,929993;20,760000
2024-07-28 00:00:00;2024-07-28 02:00:00;NO2;373,359985;50,029999
2024-07-28 00:00:00;2024-07-28 02:00:00;DK2;658,280029;88,209999
2024-07-28 00:00:00;2024-07-28 02:00:00;DK1;658,280029;88,209999
2024-07-28 00:00:00;2024-07-28 02:00:00;DE;658,280029;88,209999
2024-07-28 01:00:00;2024-07-28 03:00:00;SYSTEM;192,460007;25,790001
2024-07-28 01:00:00;2024-07-28 03:00:00;SE4;146,270004;19,600000
2024-07-28 01:00:00;2024-07-28 03:00:00;SE3;146,270004;19,600000
2024-07-28 01:00:00;2024-07-28 03:00:00;NO2;373,140015;50,000000
2024-07-28 01:00:00;2024-07-28 03:00:00;DK2;608,429993;81,529999
2024-07-28 01:00:00;2024-07-28 03:00:00;DK1;608,429993;81,529999
2024-07-28 01:00:00;2024-07-28 03:00:00;DE;608,429993;81,529999
2024-07-28 02:00:00;2024-07-28 04:00:00;SYSTEM;187,240005;25,090000
2024-07-28 02:00:00;2024-07-28 04:00:00;SE4;141,639999;18,980000
2024-07-28 02:00:00;2024-07-28 04:00:00;SE3;141,639999;18,980000
2024-07-28 02:00:00;2024-07-28 04:00:00;NO2;373,059998;49,990002
2024-07-28 02:00:00;2024-07-28 04:00:00;DK2;586,119995;78,540001
2024-07-28 02:00:00;2024-07-28 04:00:00;DK1;586,119995;78,540001
2024-07-28 02:00:00;2024-07-28 04:00:00;DE;586,119995;78,540001
2024-07-28 03:00:00;2024-07-28 05:00:00;SYSTEM;186,050003;24,930000
2024-07-28 03:00:00;2024-07-28 05:00:00;SE4;148,509995;19,900000
2024-07-28 03:00:00;2024-07-28 05:00:00;SE3;148,509995;19,900000
2024-07-28 03:00:00;2024-07-28 05:00:00;NO2;372,609985;49,930000
2024-07-28 03:00:00;2024-07-28 05:00:00;DK2;591,489990;79,260002
2024-07-28 03:00:00;2024-07-28 05:00:00;DK1;591,489990;79,260002
2024-07-28 03:00:00;2024-07-28 05:00:00;DE;591,489990;79,260002
2024-07-28 04:00:00;2024-07-28 06:00:00;SYSTEM;190,669998;25,549999
2024-07-28 04:00:00;2024-07-28 06:00:00;SE4;156,490005;20,969999
2024-07-28 04:00:00;2024-07-28 06:00:00;SE3;156,490005;20,969999
2024-07-28 04:00:00;2024-07-28 06:00:00;NO2;372,160004;49,869999
2024-07-28 04:00:00;2024-07-28 06:00:00;DK2;563,659973;75,529999
2024-07-28 04:00:00;2024-07-28 06:00:00;DK1;563,659973;75,529999
2024-07-28 04:00:00;2024-07-28 06:00:00;DE;563,659973;75,529999
2024-07-28 05:00:00;2024-07-28 07:00:00;SYSTEM;185,149994;24,809999
2024-07-28 05:00:00;2024-07-28 07:00:00;SE4;161,789993;21,680000
2024-07-28 05:00:00;2024-07-28 07:00:00;SE3;161,789993;21,680000
2024-07-28 05:00:00;2024-07-28 07:00:00;NO2;329,179993;44,110001
2024-07-28 05:00:00;2024-07-28 07:00:00;DK2;541,869995;72,610001
2024-07-28 05:00:00;2024-07-28 07:00:00;DK1;541,869995;72,610001
2024-07-28 05:00:00;2024-07-28 07:00:00;DE;541,869995;72,610001
2024-07-28 06:00:00;2024-07-28 08:00:00;SYSTEM;168,580002;22,590000
2024-07-28 06:00:00;2024-07-28 08:00:00;SE4;165,220001;22,139999
2024-07-28 06:00:00;2024-07-28 08:00:00;SE3;165,220001;22,139999
2024-07-28 06:00:00;2024-07-28 08:00:00;NO2;275,670013;36,939999
2024-07-28 06:00:00;2024-07-28 08:00:00;DK2;189,699997;25,420000
2024-07-28 06:00:00;2024-07-28 08:00:00;DK1;190,220001;25,490000
2024-07-28 06:00:00;2024-07-28 08:00:00;DE;190,220001;25,490000
2024-07-28 07:00:00;2024-07-28 09:00:00;SYSTEM;84,330002;11,300000
2024-07-28 07:00:00;2024-07-28 09:00:00;SE4;37,240002;4,990000
2024-07-28 07:00:00;2024-07-28 09:00:00;SE3;37,240002;4,990000
2024-07-28 07:00:00;2024-07-28 09:00:00;NO2;141,869995;19,010000
2024-07-28 07:00:00;2024-07-28 09:00:00;DK2;37,240002;4,990000
2024-07-28 07:00:00;2024-07-28 09:00:00;DK1;36,720001;4,920000
2024-07-28 07:00:00;2024-07-28 09:00:00;DE;36,720001;4,920000
2024-07-28 08:00:00;2024-07-28 10:00:00;SYSTEM;5,900000;0,790000
2024-07-28 08:00:00;2024-07-28 10:00:00;SE4;0,000000;0,000000
2024-07-28 08:00:00;2024-07-28 10:00:00;SE3;0,000000;0,000000
2024-07-28 08:00:00;2024-07-28 10:00:00;NO2;0,000000;0,000000
2024-07-28 08:00:00;2024-07-28 10:00:00;DK2;0,000000;0,000000
2024-07-28 08:00:00;2024-07-28 10:00:00;DK1;0,000000;0,000000
2024-07-28 08:00:00;2024-07-28 10:00:00;DE;0,000000;0,000000
2024-07-28 09:00:00;2024-07-28 11:00:00;SYSTEM;-2,310000;-0,310000
2024-07-28 09:00:00;2024-07-28 11:00:00;SE4;-18,129999;-2,430000
2024-07-28 09:00:00;2024-07-28 11:00:00;SE3;-18,129999;-2,430000
2024-07-28 09:00:00;2024-07-28 11:00:00;NO2;-18,129999;-2,430000
2024-07-28 09:00:00;2024-07-28 11:00:00;DK2;-18,129999;-2,430000
2024-07-28 09:00:00;2024-07-28 11:00:00;DK1;-18,129999;-2,430000
2024-07-28 09:00:00;2024-07-28 11:00:00;DE;-18,129999;-2,430000
2024-07-28 10:00:00;2024-07-28 12:00:00;SYSTEM;-32,910000;-4,410000
2024-07-28 10:00:00;2024-07-28 12:00:00;SE4;-112,239998;-15,040000
2024-07-28 10:00:00;2024-07-28 12:00:00;SE3;-112,239998;-15,040000
2024-07-28 10:00:00;2024-07-28 12:00:00;NO2;-112,239998;-15,040000
2024-07-28 10:00:00;2024-07-28 12:00:00;DK2;-112,239998;-15,040000
2024-07-28 10:00:00;2024-07-28 12:00:00;DK1;-112,239998;-15,040000
2024-07-28 10:00:00;2024-07-28 12:00:00;DE;-124,099998;-16,629999
2024-07-28 11:00:00;2024-07-28 13:00:00;SYSTEM;-59,700001;-8,000000
2024-07-28 11:00:00;2024-07-28 13:00:00;SE4;-222,389999;-29,799999
2024-07-28 11:00:00;2024-07-28 13:00:00;SE3;-222,389999;-29,799999
2024-07-28 11:00:00;2024-07-28 13:00:00;NO2;-222,389999;-29,799999
2024-07-28 11:00:00;2024-07-28 13:00:00;DK2;-222,389999;-29,799999
2024-07-28 11:00:00;2024-07-28 13:00:00;DK1;-222,389999;-29,799999
2024-07-28 11:00:00;2024-07-28 13:00:00;DE;-297,839996;-39,910000
2024-07-28 12:00:00;2024-07-28 14:00:00;SYSTEM;-83,360001;-11,170000
2024-07-28 12:00:00;2024-07-28 14:00:00;SE4;-363,359985;-48,689999
2024-07-28 12:00:00;2024-07-28 14:00:00;SE3;-363,359985;-48,689999
2024-07-28 12:00:00;2024-07-28 14:00:00;NO2;-363,359985;-48,689999
2024-07-28 12:00:00;2024-07-28 14:00:00;DK2;-363,359985;-48,689999
2024-07-28 12:00:00;2024-07-28 14:00:00;DK1;-363,359985;-48,689999
2024-07-28 12:00:00;2024-07-28 14:00:00;DE;-363,359985;-48,689999
2024-07-28 13:00:00;2024-07-28 15:00:00;SYSTEM;-64,699997;-8,670000
2024-07-28 13:00:00;2024-07-28 15:00:00;SE4;-250,220001;-33,529999
2024-07-28 13:00:00;2024-07-28 15:00:00;SE3;-250,220001;-33,529999
2024-07-28 13:00:00;2024-07-28 15:00:00;NO2;-250,220001;-33,529999
2024-07-28 13:00:00;2024-07-28 15:00:00;DK2;-250,220001;-33,529999
2024-07-28 13:00:00;2024-07-28 15:00:00;DK1;-250,220001;-33,529999
2024-07-28 13:00:00;2024-07-28 15:00:00;DE;-250,220001;-33,529999
2024-07-28 14:00:00;2024-07-28 16:00:00;SYSTEM;-19,930000;-2,670000
2024-07-28 14:00:00;2024-07-28 16:00:00;SE4;-99,099998;-13,280000
2024-07-28 14:00:00;2024-07-28 16:00:00;SE3;-99,099998;-13,280000
2024-07-28 14:00:00;2024-07-28 16:00:00;NO2;-37,459999;-5,020000
2024-07-28 14:00:00;2024-07-28 16:00:00;DK2;-99,099998;-13,280000
2024-07-28 14:00:00;2024-07-28 16:00:00;DK1;-99,099998;-13,280000
2024-07-28 14:00:00;2024-07-28 16:00:00;DE;-102,760002;-13,770000
2024-07-28 15:00:00;2024-07-28 17:00:00;SYSTEM;7,010000;0,940000
2024-07-28 15:00:00;2024-07-28 17:00:00;SE4;-1,940000;-0,260000
2024-07-28 15:00:00;2024-07-28 17:00:00;SE3;-1,940000;-0,260000
2024-07-28 15:00:00;2024-07-28 17:00:00;NO2;140,070007;18,770000
2024-07-28 15:00:00;2024-07-28 17:00:00;DK2;-1,940000;-0,260000
2024-07-28 15:00:00;2024-07-28 17:00:00;DK1;-14,850000;-1,990000
2024-07-28 15:00:00;2024-07-28 17:00:00;DE;-14,850000;-1,990000
2024-07-28 16:00:00;2024-07-28 18:00:00;SYSTEM;144,630005;19,379999
2024-07-28 16:00:00;2024-07-28 18:00:00;SE4;37,090000;4,970000
2024-07-28 16:00:00;2024-07-28 18:00:00;SE3;37,090000;4,970000
2024-07-28 16:00:00;2024-07-28 18:00:00;NO2;278,130005;37,270000
2024-07-28 16:00:00;2024-07-28 18:00:00;DK2;37,090000;4,970000
2024-07-28 16:00:00;2024-07-28 18:00:00;DK1;181,570007;24,330000
2024-07-28 16:00:00;2024-07-28 18:00:00;DE;305,000000;40,869999
2024-07-28 17:00:00;2024-07-28 19:00:00;SYSTEM;164,100006;21,990000
2024-07-28 17:00:00;2024-07-28 19:00:00;SE4;43,509998;5,830000
2024-07-28 17:00:00;2024-07-28 19:00:00;SE3;43,509998;5,830000
2024-07-28 17:00:00;2024-07-28 19:00:00;NO2;329,399994;44,139999
2024-07-28 17:00:00;2024-07-28 19:00:00;DK2;349,480011;46,830002
2024-07-28 17:00:00;2024-07-28 19:00:00;DK1;443,209991;59,389999
2024-07-28 17:00:00;2024-07-28 19:00:00;DE;690,150024;92,480003
2024-07-28 18:00:00;2024-07-28 20:00:00;SYSTEM;168,580002;22,590000
2024-07-28 18:00:00;2024-07-28 20:00:00;SE4;37,090000;4,970000
2024-07-28 18:00:00;2024-07-28 20:00:00;SE3;37,090000;4,970000
2024-07-28 18:00:00;2024-07-28 20:00:00;NO2;339,250000;45,459999
2024-07-28 18:00:00;2024-07-28 20:00:00;DK2;588,580017;78,870003
2024-07-28 18:00:00;2024-07-28 20:00:00;DK1;588,580017;78,870003
2024-07-28 18:00:00;2024-07-28 20:00:00;DE;834,700012;111,849998
2024-07-28 19:00:00;2024-07-28 21:00:00;SYSTEM;167,839996;22,490000
2024-07-28 19:00:00;2024-07-28 21:00:00;SE4;36,639999;4,910000
2024-07-28 19:00:00;2024-07-28 21:00:00;SE3;36,639999;4,910000
2024-07-28 19:00:00;2024-07-28 21:00:00;NO2;370,899994;49,700001
2024-07-28 19:00:00;2024-07-28 21:00:00;DK2;579,630005;77,669998
2024-07-28 19:00:00;2024-07-28 21:00:00;DK1;579,630005;77,669998
2024-07-28 19:00:00;2024-07-28 21:00:00;DE;863,140015;115,660004
2024-07-28 20:00:00;2024-07-28 22:00:00;SYSTEM;161,119995;21,590000
2024-07-28 20:00:00;2024-07-28 22:00:00;SE4;20,000000;2,680000
2024-07-28 20:00:00;2024-07-28 22:00:00;SE3;20,000000;2,680000
2024-07-28 20:00:00;2024-07-28 22:00:00;NO2;359,329987;48,150002
2024-07-28 20:00:00;2024-07-28 22:00:00;DK2;589,400024;78,980003
2024-07-28 20:00:00;2024-07-28 22:00:00;DK1;589,400024;78,980003
2024-07-28 20:00:00;2024-07-28 22:00:00;DE;783,210022;104,949997
2024-07-28 21:00:00;2024-07-28 23:00:00;SYSTEM;146,270004;19,600000
2024-07-28 21:00:00;2024-07-28 23:00:00;SE4;-0,750000;-0,100000
2024-07-28 21:00:00;2024-07-28 23:00:00;SE3;-0,750000;-0,100000
2024-07-28 21:00:00;2024-07-28 23:00:00;NO2;352,540009;47,240002
2024-07-28 21:00:00;2024-07-28 23:00:00;DK2;322,989990;43,279999
2024-07-28 21:00:00;2024-07-28 23:00:00;DK1;566,200012;75,870003
2024-07-28 21:00:00;2024-07-28 23:00:00;DE;630,299988;84,459999
2024-07-28 22:00:00;2024-07-29 00:00:00;SYSTEM;129,179993;17,309999
2024-07-28 22:00:00;2024-07-29 00:00:00;SE4;-4,400000;-0,590000
2024-07-28 22:00:00;2024-07-29 00:00:00;SE3;-4,400000;-0,590000
2024-07-28 22:00:00;2024-07-29 00:00:00;NO2;335,519989;44,959999
2024-07-28 22:00:00;2024-07-29 00:00:00;DK2;382,160004;51,209999
2024-07-28 22:00:00;2024-07-29 00:00:00;DK1;513,659973;68,830002
2024-07-28 22:00:00;2024-07-29 00:00:00;DE;593,960022;79,589996
2024-07-28 23:00:00;2024-07-29 01:00:00;SYSTEM;111,940002;15,000000
2024-07-28 23:00:00;2024-07-29 01:00:00;SE4;-6,870000;-0,920000
2024-07-28 23:00:00;2024-07-29 01:00:00;SE3;-6,870000;-0,920000
2024-07-28 23:00:00;2024-07-29 01:00:00;NO2;331,420013;44,410000
2024-07-28 23:00:00;2024-07-29 01:00:00;DK2;275,670013;36,939999
2024-07-28 23:00:00;2024-07-29 01:00:00;DK1;508,959991;68,199997
2024-07-28 23:00:00;2024-07-29 01:00:00;DE;567,390015;76,029999
2024-07-29 00:00:00;2024-07-29 02:00:00;SYSTEM;102,610001;13,750000
2024-07-29 00:00:00;2024-07-29 02:00:00;SE4;-9,480000;-1,270000
2024-07-29 00:00:00;2024-07-29 02:00:00;SE3;-9,480000;-1,270000
2024-07-29 00:00:00;2024-07-29 02:00:00;NO2;331,119995;44,369999
2024-07-29 00:00:00;2024-07-29 02:00:00;DK2;516,119995;69,160004
2024-07-29 00:00:00;2024-07-29 02:00:00;DK1;516,119995;69,160004
2024-07-29 00:00:00;2024-07-29 02:00:00;DE;539,179993;72,250000
2024-07-29 01:00:00;2024-07-29 03:00:00;SYSTEM;90,519997;12,130000
2024-07-29 01:00:00;2024-07-29 03:00:00;SE4;-11,720000;-1,570000
2024-07-29 01:00:00;2024-07-29 03:00:00;SE3;-11,720000;-1,570000
2024-07-29 01:00:00;2024-07-29 03:00:00;NO2;332,690002;44,580002
2024-07-29 01:00:00;2024-07-29 03:00:00;DK2;373,959991;50,110001
2024-07-29 01:00:00;2024-07-29 03:00:00;DK1;373,959991;50,110001
2024-07-29 01:00:00;2024-07-29 03:00:00;DE;569,330017;76,290001
2024-07-29 02:00:00;2024-07-29 04:00:00;SYSTEM;102,389999;13,720000
2024-07-29 02:00:00;2024-07-29 04:00:00;SE4;-9,480000;-1,270000
